"BirdID","Age_at_disp1","Age_at_disp2","DispersalDate","BirthDate1","BirthDate2","DispersalYear","BirthYear1","BirthYear2"
1494,381.958333333333,381.958333333333,2000-08-12,1999-07-27,1999-07-27,2000,1999,1999
1605,437,437,2002-01-17,2000-11-06,2000-11-06,2002,2000,2000
1607,682.958333333333,682.958333333333,2003-05-08,2001-06-24,2001-06-24,2003,2001,2001
1660,NA,NA,NA,2002-03-18,2002-03-18,NA,2002,2002
1669,341.958333333333,341.958333333333,2002-07-01,2001-07-24,2001-07-24,2002,2001,2001
1678,537,537,2004-01-09,2002-07-21,2002-07-21,2004,2002,2002
1707,410,410,2003-02-02,2001-12-19,2001-12-19,2003,2001,2001
1722,143,143,2002-01-17,2001-08-27,2001-08-27,2002,2001,2001
1729,138,138,2002-01-17,2001-09-01,2001-09-01,2002,2001,2001
1750,596,596,2004-03-16,2002-07-29,2002-07-29,2004,2002,2002
1763,239,206,2003-02-02,2002-06-08,2002-07-11,2003,2002,2002
1801,566.958333333333,566.958333333333,2004-07-01,2002-12-12,2002-12-12,2004,2002,2002
1819,2084.95833333333,2084.95833333333,2009-04-20,2003-08-05,2003-08-05,2009,2003,2003
1821,170,170,2003-02-02,2002-08-16,2002-08-16,2003,2002,2002
1824,1912,1912,2008-11-03,2003-08-10,2003-08-10,2008,2003,2003
1826,589,589,2005-03-20,2003-08-09,2003-08-09,2005,2003,2003
1869,591,591,2005-03-20,2003-08-07,2003-08-07,2005,2003,2003
1877,NA,NA,NA,2003-09-24,2003-09-24,NA,2003,2003
2966,322,322,2005-01-13,2004-02-26,2004-02-26,2005,2004,2004
2968,NA,NA,NA,2003-10-02,2003-08-31,NA,2003,2003
2978,216,216,2004-01-09,2003-06-07,2003-06-07,2004,2003,2003
2986,379,379,2005-03-20,2004-03-06,2004-03-06,2005,2004,2004
2990,726,726,2006-03-12,2004-03-16,2004-03-16,2006,2004,2004
2991,412,412,2005-01-13,2003-11-28,2003-11-28,2005,2003,2003
3085,978.958333333333,978.958333333333,2007-06-28,2004-10-22,2004-10-22,2007,2004,2004
3087,561,561,2006-03-12,2004-08-28,2004-08-28,2006,2004,2004
3089,326.958333333333,326.958333333333,2005-09-27,2004-11-04,2004-11-04,2005,2004,2004
3094,553,553,2006-03-12,2004-09-05,2004-09-05,2006,2004,2004
3453,90,90,2005-01-13,2004-10-15,2004-10-15,2005,2004,2004
3456,637,637,2006-03-12,2004-06-13,2004-06-13,2006,2004,2004
3462,330,330,2006-03-12,2005-04-16,2005-04-16,2006,2005,2005
3486,735.958333333333,735.958333333333,2007-06-18,2005-06-12,2005-06-12,2007,2005,2005
3490,478.958333333333,478.958333333333,2006-07-07,2005-03-15,2005-03-15,2006,2005,2005
3497,484.958333333333,484.958333333333,2006-07-18,2005-03-20,2005-03-20,2006,2005,2005
3518,219,219,2006-03-12,2005-08-05,2005-08-05,2006,2005,2005
3519,454,454,2006-11-04,2005-08-07,2005-08-07,2006,2005,2005
3567,445,445,2006-03-12,2004-12-22,2004-12-22,2006,2004,2004
3594,591.958333333333,591.958333333333,2007-04-07,2005-08-23,2005-08-23,2007,2005,2005
3595,193,193,2006-03-12,2005-08-31,2005-08-31,2006,2005,2005
3606,598.958333333333,598.958333333333,2007-04-07,2005-08-16,2005-08-16,2007,2005,2005
3608,327.958333333333,327.958333333333,2006-07-25,2005-08-31,2005-08-31,2006,2005,2005
3643,293.958333333333,293.958333333333,2006-07-19,2005-09-28,2005-09-28,2006,2005,2005
3694,187.958333333333,187.958333333333,2005-06-12,2004-12-06,2004-12-06,2005,2004,2004
3699,545.958333333333,545.958333333333,2007-04-07,2005-10-08,2005-10-08,2007,2005,2005
4803,322,322,2006-11-04,2005-12-17,2005-12-17,2006,2005,2005
4860,359.958333333333,359.958333333333,2007-05-06,2006-05-11,2006-05-11,2007,2006,2006
4861,742.958333333333,742.958333333333,2008-07-26,2006-07-14,2006-07-14,2008,2006,2006
4885,348.958333333333,348.958333333333,2007-07-20,2006-08-05,2006-08-05,2007,2006,2006
4887,1080.95833333333,1080.95833333333,2009-07-21,2006-08-05,2006-08-05,2009,2006,2006
4890,879,879,2009-01-09,2006-08-14,2006-08-14,2009,2006,2006
4892,455,455,2007-11-12,2006-08-14,2006-08-14,2007,2006,2006
4896,344.958333333333,344.958333333333,2007-07-26,2006-08-15,2006-08-15,2007,2006,2006
4904,871,871,2009-01-07,2006-08-20,2006-08-20,2009,2006,2006
4933,600.958333333333,600.958333333333,2008-05-01,2006-09-08,2006-09-08,2008,2006,2006
4939,550,550,2007-11-12,2006-05-11,2006-05-11,2007,2006,2006
4941,567.958333333333,635.958333333333,2008-05-01,2006-10-11,2006-08-04,2008,2006,2006
4947,753,753,2008-11-03,2006-10-12,2006-10-12,2008,2006,2006
4954,543,543,2007-11-12,2006-05-18,2006-05-18,2007,2006,2006
4957,648.958333333333,648.958333333333,2008-07-26,2006-10-16,2006-10-16,2008,2006,2006
4961,646.958333333333,646.958333333333,2008-07-26,2006-10-18,2006-10-18,2008,2006,2006
4964,272.958333333333,344.958333333333,2007-07-20,2006-10-20,2006-08-09,2007,2006,2006
4965,480,480,2008-02-12,2006-10-20,2006-10-20,2008,2006,2006
4999,268,268,2007-11-12,2007-02-17,2007-02-17,2007,2007,2007
5000,479,479,2008-02-12,2006-10-21,2006-10-21,2008,2006,2006
5009,90,90,2007-01-22,2006-10-24,2006-10-24,2007,2006,2006
5072,563,563,2008-11-03,2007-04-20,2007-04-20,2008,2007,2007
5123,NA,NA,NA,2007-06-24,2007-06-24,NA,2007,2007
5163,345.958333333333,345.958333333333,2008-05-01,2007-05-21,2007-05-21,2008,2007,2007
5173,NA,NA,NA,2007-06-03,2007-06-03,NA,2007,2007
5197,412.958333333333,412.958333333333,2009-07-02,2008-05-15,2008-05-15,2009,2008,2008
5217,329.958333333333,329.958333333333,2009-04-20,2008-05-25,2008-05-25,2009,2008,2008
5235,617,617,2010-02-07,2008-05-31,2008-05-31,2010,2008,2008
5237,616,616,2010-02-07,2008-06-01,2008-06-01,2010,2008,2008
5262,371.958333333333,371.958333333333,2009-04-20,2008-04-13,2008-04-13,2009,2008,2008
5267,319,319,2008-11-03,2007-12-20,2007-12-20,2008,2007,2007
5275,281.958333333333,281.958333333333,2009-07-12,2008-10-03,2008-10-03,2009,2008,2008
5283,534.958333333333,534.958333333333,2010-07-17,2009-01-28,2009-01-28,2010,2009,2009
5285,308.958333333333,308.958333333333,2009-04-20,2008-06-15,2008-06-15,2009,2008,2008
5290,NA,NA,NA,2008-10-23,2008-07-07,NA,2008,2008
5291,661.958333333333,761.958333333333,2010-08-16,2008-10-23,2008-07-15,2010,2008,2008
5313,613,613,2011-02-01,2009-05-29,2009-05-29,2011,2009,2009
5319,319,319,2010-02-07,2009-03-25,2009-03-25,2010,2009,2009
5321,326,326,2010-02-07,2009-03-18,2009-03-18,2010,2009,2009
5323,344,383,2010-02-07,2009-02-28,2009-01-20,2010,2009,2009
5326,NA,NA,NA,2009-03-03,2009-01-23,NA,2009,2009
5333,265,265,2010-02-07,2009-05-18,2009-05-18,2010,2009,2009
5334,412.958333333333,412.958333333333,2010-05-09,2009-03-22,2009-03-22,2010,2009,2009
5337,629,548,2011-02-01,2009-05-13,2009-08-02,2011,2009,2009
5338,389.958333333333,389.958333333333,2010-05-09,2009-04-14,2009-04-14,2010,2009,2009
5339,804.958333333333,804.958333333333,2011-08-12,2009-05-29,2009-05-29,2011,2009,2009
5450,344.958333333333,344.958333333333,2010-05-09,2009-05-29,2009-05-29,2010,2009,2009
5456,350.958333333333,350.958333333333,2010-07-28,2009-08-11,2009-08-11,2010,2009,2009
5462,529,529,2011-02-01,2009-08-21,2009-08-21,2011,2009,2009
5497,193.958333333333,261.958333333333,2010-05-09,2009-10-27,2009-08-20,2010,2009,2009
5498,471,532,2011-02-01,2009-10-18,2009-08-18,2011,2009,2009
5508,84,168,2010-02-07,2009-11-15,2009-08-23,2010,2009,2009
5510,NA,NA,NA,2009-11-09,2009-08-27,NA,2009,2009
5511,300,300,2011-02-01,2010-04-07,2010-04-07,2011,2010,2010
5513,445,537,2011-02-01,2009-11-13,2009-08-13,2011,2009,2009
5514,445,530,2011-02-01,2009-11-13,2009-08-20,2011,2009,2009
5516,446,531,2011-02-01,2009-11-12,2009-08-19,2011,2009,2009
5517,NA,NA,NA,2009-11-12,2009-11-12,NA,2009,2009
5518,453,616,2011-02-01,2009-11-05,2009-05-26,2011,2009,2009
5519,93,165,2010-02-07,2009-11-06,2009-08-26,2010,2009,2009
5520,NA,NA,NA,2009-11-07,2009-08-17,NA,2009,2009
5521,450,614,2011-02-01,2009-11-08,2009-05-28,2011,2009,2009
5522,442,442,2011-02-01,2009-11-16,2009-11-16,2011,2009,2009
5523,442,442,2011-02-01,2009-11-16,2009-11-16,2011,2009,2009
5525,83,176,2010-02-07,2009-11-16,2009-08-15,2010,2009,2009
5527,NA,NA,NA,2010-03-18,2010-03-18,NA,2010,2010
5529,737,828,2011-11-27,2009-11-20,2009-08-21,2011,2009,2009
5530,429,531,2011-02-01,2009-11-29,2009-08-19,2011,2009,2009
5533,313,313,2011-02-01,2010-03-25,2010-03-25,2011,2010,2010
5534,613,613,2011-11-27,2010-03-24,2010-03-24,2011,2010,2010
5536,476.958333333333,476.958333333333,2011-07-18,2010-03-28,2010-03-28,2011,2010,2010
5537,433,530,2011-02-01,2009-11-25,2009-08-20,2011,2009,2009
5538,NA,NA,NA,2009-12-09,2009-12-09,NA,2009,2009
5539,408,408,2011-02-01,2009-12-20,2009-12-20,2011,2009,2009
5541,NA,NA,NA,2009-12-10,2009-12-10,NA,2009,2009
5542,188,188,2011-02-01,2010-07-28,2010-07-28,2011,2010,2010
5543,NA,NA,NA,2010-08-05,2010-08-05,NA,2010,2010
5549,142.958333333333,142.958333333333,2010-05-09,2009-12-17,2009-12-17,2010,2009,2009
5559,304,304,2010-11-05,2010-01-05,2010-01-05,2010,2010,2010
5561,353.958333333333,353.958333333333,2011-07-17,2010-07-28,2010-07-28,2011,2010,2010
5562,273,273,2011-02-01,2010-05-04,2010-05-04,2011,2010,2010
5573,119.958333333333,119.958333333333,2010-05-09,2010-01-09,2010-01-09,2010,2010,2010
5575,166,166,2011-02-01,2010-08-19,2010-08-19,2011,2010,2010
5582,87,185,2011-02-01,2010-11-06,2010-07-31,2011,2010,2010
5585,242,242,2011-11-27,2011-03-30,2011-03-30,2011,2011,2011
5586,294.958333333333,387.958333333333,2011-08-23,2010-11-01,2010-07-31,2011,2010,2010
5588,392,477,2011-11-27,2010-10-31,2010-08-07,2011,2010,2010
5590,272,272,2011-11-27,2011-02-28,2011-02-28,2011,2011,2011
5595,411.958333333333,411.958333333333,2012-04-16,2011-03-01,2011-03-01,2012,2011,2011
5596,NA,NA,NA,2010-11-07,2010-11-07,NA,2010,2010
5597,386,462,2011-11-27,2010-11-06,2010-08-22,2011,2010,2010
5600,NA,NA,NA,2011-03-08,2011-03-08,NA,2011,2011
5604,91,91,2011-02-01,2010-11-02,2010-11-02,2011,2010,2010
5605,189.958333333333,189.958333333333,2011-05-17,2010-11-08,2010-11-08,2011,2010,2010
5606,248.958333333333,248.958333333333,2011-07-15,2010-11-08,2010-11-08,2011,2010,2010
5607,90,180,2011-02-01,2010-11-03,2010-08-05,2011,2010,2010
5608,90,170,2011-02-01,2010-11-03,2010-08-15,2011,2010,2010
5612,84,187,2011-02-01,2010-11-09,2010-07-29,2011,2010,2010
5613,214,169,2011-02-01,2010-07-02,2010-08-16,2011,2010,2010
5618,599,599,2012-11-26,2011-04-07,2011-04-07,2012,2011,2011
5621,91,180,2011-02-01,2010-11-02,2010-08-05,2011,2010,2010
5624,299,299,2012-02-14,2011-04-21,2011-04-21,2012,2011,2011
5625,380,380,2011-11-27,2010-11-12,2010-11-12,2011,2010,2010
5626,71,170,2011-02-01,2010-11-22,2010-08-15,2011,2010,2010
5634,348,488,2011-11-27,2010-12-14,2010-07-27,2011,2010,2010
5636,NA,NA,NA,2010-12-12,2010-07-27,NA,2010,2010
5638,195,195,2011-11-27,2011-05-16,2011-05-16,2011,2011,2011
5639,194,194,2011-11-27,2011-05-17,2011-05-17,2011,2011,2011
5641,678,607,2013-02-07,2011-04-01,2011-06-11,2013,2011,2011
5642,164.958333333333,278.958333333333,2011-05-17,2010-12-03,2010-08-11,2011,2010,2010
5643,575.958333333333,681.958333333333,2012-07-01,2010-12-03,2010-08-19,2012,2010,2010
5648,402.958333333333,402.958333333333,2012-08-09,2011-07-03,2011-07-03,2012,2011,2011
5650,690.958333333333,690.958333333333,2013-07-11,2011-08-20,2011-08-20,2013,2011,2011
5652,948.958333333333,948.958333333333,2013-08-08,2011-01-02,2011-01-02,2013,2011,2011
5653,287.958333333333,287.958333333333,2012-05-28,2011-08-14,2011-08-14,2012,2011,2011
5678,315,469,2011-11-27,2011-01-16,2010-08-15,2011,2011,2010
5682,131,131,2011-11-27,2011-07-19,2011-07-19,2011,2011,2011
5683,136,136,2011-02-01,2010-09-18,2010-09-18,2011,2010,2010
5686,NA,NA,NA,2011-07-24,2011-07-24,NA,2011,2011
5748,NA,NA,NA,2011-08-02,2011-07-30,NA,2011,2011
5749,186,186,2012-02-03,2011-08-01,2011-08-01,2012,2011,2011
5750,630.958333333333,607.958333333333,2013-04-23,2011-08-01,2011-08-24,2013,2011,2011
5765,29,79,2011-11-27,2011-10-29,2011-09-09,2011,2011,2011
5766,308.958333333333,346.958333333333,2012-08-04,2011-09-30,2011-08-23,2012,2011,2011
