"BirdID","Age_at_disp","DispersalDate","BirthDate","DispersalYear","BirthYear"
1494,381.958333333333,2000-08-12,1999-07-27,2000,1999
1605,437,2002-01-17,2000-11-06,2002,2000
1607,682.958333333333,2003-05-08,2001-06-24,2003,2001
1669,341.958333333333,2002-07-01,2001-07-24,2002,2001
1698,989.958333333333,2004-05-29,2001-09-12,2004,2001
1707,410,2003-02-02,2001-12-19,2003,2001
1710,738.958333333333,2004-05-29,2002-05-21,2004,2002
1722,143,2002-01-17,2001-08-27,2002,2001
1729,138,2002-01-17,2001-09-01,2002,2001
1731,677.958333333333,2004-05-29,2002-07-21,2004,2002
1750,596,2004-03-16,2002-07-29,2004,2002
1763,239,2003-02-02,2002-06-08,2003,2002
1801,566.958333333333,2004-07-01,2002-12-12,2004,2002
1819,2084.95833333333,2009-04-20,2003-08-05,2009,2003
1821,170,2003-02-02,2002-08-16,2003,2002
1824,1912,2008-11-03,2003-08-10,2008,2003
1852,286.958333333333,2004-06-02,2003-08-20,2004,2003
1864,305.958333333333,2004-05-29,2003-07-28,2004,2003
1869,591,2005-03-20,2003-08-07,2005,2003
2966,322,2005-01-13,2004-02-26,2005,2004
2978,216,2004-01-09,2003-06-07,2004,2003
2986,379,2005-03-20,2004-03-06,2005,2004
2990,726,2006-03-12,2004-03-16,2006,2004
2991,412,2005-01-13,2003-11-28,2005,2003
3085,978.958333333333,2007-06-28,2004-10-22,2007,2004
3087,561,2006-03-12,2004-08-28,2006,2004
3089,326.958333333333,2005-09-27,2004-11-04,2005,2004
3094,553,2006-03-12,2004-09-05,2006,2004
3453,90,2005-01-13,2004-10-15,2005,2004
3456,637,2006-03-12,2004-06-13,2006,2004
3462,330,2006-03-12,2005-04-16,2006,2005
3486,735.958333333333,2007-06-18,2005-06-12,2007,2005
3490,478.958333333333,2006-07-07,2005-03-15,2006,2005
3497,484.958333333333,2006-07-18,2005-03-20,2006,2005
3518,219,2006-03-12,2005-08-05,2006,2005
3519,454,2006-11-04,2005-08-07,2006,2005
3567,445,2006-03-12,2004-12-22,2006,2004
3594,591.958333333333,2007-04-07,2005-08-23,2007,2005
3595,193,2006-03-12,2005-08-31,2006,2005
3606,598.958333333333,2007-04-07,2005-08-16,2007,2005
3608,327.958333333333,2006-07-25,2005-08-31,2006,2005
3643,293.958333333333,2006-07-19,2005-09-28,2006,2005
3694,187.958333333333,2005-06-12,2004-12-06,2005,2004
3699,545.958333333333,2007-04-07,2005-10-08,2007,2005
4803,322,2006-11-04,2005-12-17,2006,2005
4860,359.958333333333,2007-05-06,2006-05-11,2007,2006
4861,742.958333333333,2008-07-26,2006-07-14,2008,2006
4885,348.958333333333,2007-07-20,2006-08-05,2007,2006
4887,1080.95833333333,2009-07-21,2006-08-05,2009,2006
4890,879,2009-01-09,2006-08-14,2009,2006
4892,455,2007-11-12,2006-08-14,2007,2006
4896,344.958333333333,2007-07-26,2006-08-15,2007,2006
4904,871,2009-01-07,2006-08-20,2009,2006
4933,600.958333333333,2008-05-01,2006-09-08,2008,2006
4939,550,2007-11-12,2006-05-11,2007,2006
4941,567.958333333333,2008-05-01,2006-10-11,2008,2006
4947,753,2008-11-03,2006-10-12,2008,2006
4954,543,2007-11-12,2006-05-18,2007,2006
4957,648.958333333333,2008-07-26,2006-10-16,2008,2006
4961,646.958333333333,2008-07-26,2006-10-18,2008,2006
4964,272.958333333333,2007-07-20,2006-10-20,2007,2006
4965,480,2008-02-12,2006-10-20,2008,2006
4999,268,2007-11-12,2007-02-17,2007,2007
5000,479,2008-02-12,2006-10-21,2008,2006
5009,90,2007-01-22,2006-10-24,2007,2006
5072,563,2008-11-03,2007-04-20,2008,2007
5163,345.958333333333,2008-05-01,2007-05-21,2008,2007
5197,412.958333333333,2009-07-02,2008-05-15,2009,2008
5217,329.958333333333,2009-04-20,2008-05-25,2009,2008
5235,617,2010-02-07,2008-05-31,2010,2008
5237,616,2010-02-07,2008-06-01,2010,2008
5262,371.958333333333,2009-04-20,2008-04-13,2009,2008
5267,319,2008-11-03,2007-12-20,2008,2007
5275,281.958333333333,2009-07-12,2008-10-03,2009,2008
5283,534.958333333333,2010-07-17,2009-01-28,2010,2009
5285,308.958333333333,2009-04-20,2008-06-15,2009,2008
5291,661.958333333333,2010-08-16,2008-10-23,2010,2008
5313,613,2011-02-01,2009-05-29,2011,2009
5319,319,2010-02-07,2009-03-25,2010,2009
5321,326,2010-02-07,2009-03-18,2010,2009
5323,344,2010-02-07,2009-02-28,2010,2009
5333,265,2010-02-07,2009-05-18,2010,2009
5334,412.958333333333,2010-05-09,2009-03-22,2010,2009
5338,389.958333333333,2010-05-09,2009-04-14,2010,2009
5339,804.958333333333,2011-08-12,2009-05-29,2011,2009
5450,344.958333333333,2010-05-09,2009-05-29,2010,2009
5456,350.958333333333,2010-07-28,2009-08-11,2010,2009
5462,529,2011-02-01,2009-08-21,2011,2009
5497,193.958333333333,2010-05-09,2009-10-27,2010,2009
5498,471,2011-02-01,2009-10-18,2011,2009
5508,84,2010-02-07,2009-11-15,2010,2009
5511,300,2011-02-01,2010-04-07,2011,2010
5513,445,2011-02-01,2009-11-13,2011,2009
5514,445,2011-02-01,2009-11-13,2011,2009
5516,446,2011-02-01,2009-11-12,2011,2009
5518,453,2011-02-01,2009-11-05,2011,2009
5519,93,2010-02-07,2009-11-06,2010,2009
5521,450,2011-02-01,2009-11-08,2011,2009
5522,442,2011-02-01,2009-11-16,2011,2009
5523,442,2011-02-01,2009-11-16,2011,2009
5525,83,2010-02-07,2009-11-16,2010,2009
5530,429,2011-02-01,2009-11-29,2011,2009
5533,313,2011-02-01,2010-03-25,2011,2010
5534,613,2011-11-27,2010-03-24,2011,2010
5536,476.958333333333,2011-07-18,2010-03-28,2011,2010
5537,433,2011-02-01,2009-11-25,2011,2009
5539,408,2011-02-01,2009-12-20,2011,2009
5542,188,2011-02-01,2010-07-28,2011,2010
5549,142.958333333333,2010-05-09,2009-12-17,2010,2009
5559,304,2010-11-05,2010-01-05,2010,2010
5561,353.958333333333,2011-07-17,2010-07-28,2011,2010
5562,273,2011-02-01,2010-05-04,2011,2010
