"","BirdID","Age_at_disp1","Age_at_disp2","DispersalDate","BirthDate1","BirthDate2","Reached_min_age_1","Reached_min_age_2"
"1",1660,NA,NA,NA,2002-03-18,2002-03-18,1,1
"2",1877,NA,NA,NA,2003-09-24,2003-09-24,1,1
"3",2968,NA,NA,NA,2003-10-02,2003-08-31,1,1
"4",5123,NA,NA,NA,2007-06-24,2007-06-24,1,1
"5",5173,NA,NA,NA,2007-06-03,2007-06-03,1,1
"6",5290,NA,NA,NA,2008-10-23,2008-07-07,1,1
"7",5326,NA,NA,NA,2009-03-03,2009-01-23,1,1
"8",5510,NA,NA,NA,2009-11-09,2009-08-27,1,1
"9",5517,NA,NA,NA,2009-11-12,2009-11-12,1,1
"10",5543,NA,NA,NA,2010-08-05,2010-08-05,1,1
"11",5596,NA,NA,NA,2010-11-07,2010-11-07,1,1
"12",5600,NA,NA,NA,2011-03-08,2011-03-08,1,1
"13",5636,NA,NA,NA,2010-12-12,2010-07-27,1,1
"14",5686,NA,NA,NA,2011-07-24,2011-07-24,1,1
"15",5748,NA,NA,NA,2011-08-02,2011-07-30,1,1
"16",5770,NA,NA,NA,2011-12-01,2011-12-01,1,1
"17",5772,NA,NA,NA,2011-11-02,2011-08-16,1,1
"18",5773,NA,NA,NA,2011-11-06,2011-09-12,1,1
"19",5843,NA,NA,NA,2012-01-15,2012-01-15,1,1
"20",5901,NA,NA,NA,2012-06-05,2012-05-28,1,1
"21",5905,NA,NA,NA,2012-06-09,2012-08-24,1,1
"22",5906,NA,NA,NA,2012-06-07,2012-06-21,1,0
"23",6026,NA,NA,NA,2012-11-30,2012-11-30,1,1
"24",6062,NA,NA,NA,2013-06-05,2013-06-05,1,1
"25",6571,NA,NA,NA,2015-10-11,2015-10-11,1,1
"26",6777,NA,NA,NA,2017-07-18,2017-07-08,1,1
"27",6859,NA,NA,NA,2018-02-06,2018-01-27,1,1
"28",6884,NA,NA,NA,2017-11-20,2017-11-20,1,1
"29",6886,NA,NA,NA,2018-08-06,2018-08-06,1,1
"30",6909,NA,NA,NA,2017-12-12,2017-12-12,1,1
"31",6910,NA,NA,NA,2018-07-17,2018-07-17,1,1
"32",6926,NA,NA,NA,2018-07-26,2018-07-26,1,1
"33",7071,NA,NA,NA,2018-09-15,2018-08-11,1,1
