Destination,FPID,PeriodStart,PeriodEnd,,FPID prior,
Aride,120,23/09/1988,29/09/1988,,8,
Cousine,45,29/06/1990,01/07/1990,,10,
Denis,33,29/05/2004,12/06/2004,,32,31
Fregate,119,07/12/2011,14/12/2011,,110/105,(110 is FP prior but no surveys conducted during the field period)
